state_abbreviation,num_jurisdictions,num_gov_bodies
CA,99,133
NC,21,21
FL,15,19
TX,18,19
WA,11,15
CO,7,8
AZ,7,7
TN,5,6
GA,5,5
MA,5,5
NV,2,4
VA,4,4
SC,3,3
UT,3,3
ID,2,2
IN,2,2
DC,1,1
MD,1,1
MT,1,1
NY,1,1
OH,1,1
